,lx,ly,lz,alt,azi,room,storey,wrap,abs_wall,abs_roof,shgc,u_window,vf,weather,app,wwr_1
378,7.642578125,18.927734375,4.79931640625,-0.771484375,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
379,7.642578125,18.927734375,4.79931640625,39.560546875,289.3359375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
380,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,1.162109375,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
381,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,1.8193359375,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
382,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,0.4013671875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
383,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.67373046875,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
384,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.59443359375,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
385,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.50166015625,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
386,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,3.56669921875,0.8154296875,2.9326171875,5.548828125,0.43095703124999996
387,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.5669921875,2.9326171875,5.548828125,0.43095703124999996
388,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.2412109375,5.548828125,0.43095703124999996
389,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.947265625,0.43095703124999996
390,7.642578125,18.927734375,4.79931640625,39.560546875,314.6484375,0.001953125,0.6064453125,1.6669921875,0.39755859375,0.31416015625,0.99208984375,4.06298828125,0.8154296875,2.9326171875,5.548828125,0.44873046875
391,7.642578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
392,17.767578125,18.927734375,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
393,17.767578125,16.642578125,4.79931640625,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
394,17.767578125,16.642578125,3.82861328125,39.560546875,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
395,17.767578125,16.642578125,3.82861328125,-0.771484375,314.6484375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
396,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,0.001953125,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
397,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,0.6064453125,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
398,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,1.6669921875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
399,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.39755859375,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
400,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.31416015625,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
401,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.99208984375,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
402,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,4.06298828125,0.5669921875,2.2412109375,5.947265625,0.44873046875
403,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.8154296875,2.2412109375,5.947265625,0.44873046875
404,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.9326171875,5.947265625,0.44873046875
405,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.548828125,0.44873046875
406,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.43095703124999996
407,17.767578125,16.642578125,3.82861328125,-0.771484375,289.3359375,1.162109375,1.8193359375,0.4013671875,0.67373046875,0.59443359375,0.50166015625,3.56669921875,0.5669921875,2.2412109375,5.947265625,0.44873046875
408,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
409,15.517578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
410,9.892578125,18.892578125,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
411,9.892578125,7.677734375,2.51611328125,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
412,9.892578125,7.677734375,4.36181640625,42.978515625,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
413,9.892578125,7.677734375,4.36181640625,30.810546875,64.3359375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
414,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,1.912109375,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
415,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,0.6943359375,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
416,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.0263671875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
417,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.58623046875,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
418,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.33193359375,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
419,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.83916015625,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.34345703125
420,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,4.80419921875,0.4404296875,1.8076171875,4.798828125,0.34345703125
421,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.7919921875,1.8076171875,4.798828125,0.34345703125
422,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,2.6162109375,4.798828125,0.34345703125
423,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,2.197265625,0.34345703125
424,9.892578125,7.677734375,4.36181640625,30.810546875,359.6484375,0.751953125,1.7314453125,0.5419921875,0.8350585937499999,0.75166015625,0.42958984375,3.65048828125,0.4404296875,1.8076171875,4.798828125,0.53623046875
425,9.892578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
426,15.517578125,7.677734375,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
427,15.517578125,18.892578125,4.36181640625,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
428,15.517578125,18.892578125,2.51611328125,30.810546875,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
429,15.517578125,18.892578125,2.51611328125,42.978515625,359.6484375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
430,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,0.751953125,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
431,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,1.7314453125,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
432,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.5419921875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
433,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.8350585937499999,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
434,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.75166015625,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
435,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.42958984375,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
436,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,3.65048828125,0.7919921875,2.6162109375,2.197265625,0.53623046875
437,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.4404296875,2.6162109375,2.197265625,0.53623046875
438,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,1.8076171875,2.197265625,0.53623046875
439,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,4.798828125,0.53623046875
440,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.34345703125
441,15.517578125,18.892578125,2.51611328125,42.978515625,64.3359375,1.912109375,0.6943359375,0.0263671875,0.58623046875,0.33193359375,0.83916015625,4.80419921875,0.7919921875,2.6162109375,2.197265625,0.53623046875
442,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
443,6.517578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
444,18.892578125,9.892578125,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
445,18.892578125,16.677734375,4.26611328125,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
446,18.892578125,16.677734375,2.61181640625,7.978515625,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
447,18.892578125,16.677734375,2.61181640625,-4.189453125,244.3359375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
448,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,0.912109375,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
449,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,2.1943359375,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
450,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,1.5263671875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
451,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.23623046875,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
452,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.68193359375,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
453,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.38916015625,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.69345703125
454,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,3.15419921875,0.7404296875,0.3076171875,1.798828125,0.69345703125
455,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.4919921875,0.3076171875,1.798828125,0.69345703125
456,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,1.1162109375,1.798828125,0.69345703125
457,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,5.197265625,0.69345703125
458,18.892578125,16.677734375,2.61181640625,-4.189453125,179.6484375,1.751953125,0.2314453125,2.0419921875,0.48505859375,0.40166015625,0.87958984375,5.30048828125,0.7404296875,0.3076171875,1.798828125,0.18623046875
459,18.892578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
460,6.517578125,16.677734375,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
461,6.517578125,9.892578125,2.61181640625,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
462,6.517578125,9.892578125,4.26611328125,-4.189453125,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
463,6.517578125,9.892578125,4.26611328125,7.978515625,179.6484375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
464,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,1.751953125,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
465,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,0.2314453125,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
466,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,2.0419921875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
467,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.48505859375,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
468,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.40166015625,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
469,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.87958984375,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
470,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,5.30048828125,0.4919921875,1.1162109375,5.197265625,0.18623046875
471,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.7404296875,1.1162109375,5.197265625,0.18623046875
472,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,0.3076171875,5.197265625,0.18623046875
473,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,1.798828125,0.18623046875
474,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.69345703125
475,6.517578125,9.892578125,4.26611328125,7.978515625,244.3359375,0.912109375,2.1943359375,1.5263671875,0.23623046875,0.68193359375,0.38916015625,3.15419921875,0.4919921875,1.1162109375,5.197265625,0.18623046875
476,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
477,2.017578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
478,14.392578125,14.392578125,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
479,14.392578125,3.177734375,5.14111328125,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
480,14.392578125,3.177734375,5.23681640625,25.478515625,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
481,14.392578125,3.177734375,5.23681640625,48.310546875,154.3359375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
482,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,0.412109375,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
483,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,1.4443359375,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
484,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,0.7763671875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
485,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.76123046875,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
486,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.85693359375,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
487,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.61416015625,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.16845703125
488,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,3.97919921875,0.5904296875,2.5576171875,0.298828125,0.16845703125
489,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.9419921875,2.5576171875,0.298828125,0.16845703125
490,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,0.3662109375,0.298828125,0.16845703125
491,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.697265625,0.16845703125
492,14.392578125,3.177734375,5.23681640625,48.310546875,89.6484375,1.251953125,2.4814453125,2.7919921875,0.31005859375,0.22666015625000002,0.65458984375,4.47548828125,0.5904296875,2.5576171875,0.298828125,0.71123046875
493,14.392578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
494,2.017578125,3.177734375,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
495,2.017578125,14.392578125,5.23681640625,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
496,2.017578125,14.392578125,5.14111328125,48.310546875,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
497,2.017578125,14.392578125,5.14111328125,25.478515625,89.6484375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
498,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,1.251953125,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
499,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,2.4814453125,0.7763671875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
500,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,2.7919921875,0.76123046875,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
501,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.31005859375,0.85693359375,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
502,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.22666015625000002,0.61416015625,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
503,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.65458984375,3.97919921875,0.9419921875,0.3662109375,0.697265625,0.71123046875
504,2.017578125,14.392578125,5.14111328125,25.478515625,154.3359375,0.412109375,1.4443359375,0.7763671875,0.76123046875,0.85693359375,0.61416015625,4.47548828125,0.9419921875,0.3662109375,0.697265625,0.71123046875
